
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,32,268435456,1,0,0.0223386,0,0,0,0,0,131072,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,32,268435456,1,0,0.0223224,0,0,0,0,0,131072,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,32,268435456,1,0,0.0223441,0,0,0,0,0,131072,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,32,268435456,1,0,0.0225472,0,0,0,0,0,131072,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,32,268435456,1,0,0.0223536,0,0,0,0,0,131072,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,32,268435456,1,0,0.0229957,0,0,0,0,0,131072,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,32,268435456,1,0,0.0223677,0,0,0,0,0,131072,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,32,268435456,1,0,0.0223489,0,0,0,0,0,131072,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,32,268435456,1,0,0.0223529,0,0,0,0,0,131072,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,32,268435456,1,0,0.0230036,0,0,0,0,0,131072,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,128,268435456,1,0,0.0218267,0,0,0,0,0,32768,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,128,268435456,1,0,0.021826,0,0,0,0,0,32768,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,128,268435456,1,0,0.0220754,0,0,0,0,0,32768,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,128,268435456,1,0,0.0218759,0,0,0,0,0,32768,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,128,268435456,1,0,0.0219784,0,0,0,0,0,32768,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,128,268435456,1,0,0.0218401,0,0,0,0,0,32768,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,128,268435456,1,0,0.022285,0,0,0,0,0,32768,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,128,268435456,1,0,0.022512,0,0,0,0,0,32768,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,128,268435456,1,0,0.0218687,0,0,0,0,0,32768,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,128,268435456,1,0,0.0218449,0,0,0,0,0,32768,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,128,268435456,1,0,0.0225,0,0,0,0,0,32768,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,128,268435456,1,0,0.0218294,0,0,0,0,0,32768,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,32,268435456,1,0,0.022342,0,0,0,0,0,131072,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,32,268435456,1,0,0.0223279,0,0,0,0,0,131072,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,32,268435456,1,0,0.0223365,0,0,0,0,0,131072,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,32,268435456,1,0,0.0223322,0,0,0,0,0,131072,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,32,268435456,1,0,0.0230324,0,0,0,0,0,131072,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,32,268435456,1,0,0.022428,0,0,0,0,0,131072,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,32,268435456,1,0,0.0223296,0,0,0,0,0,131072,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,32,268435456,1,0,0.0223613,0,0,0,0,0,131072,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,32,268435456,1,0,0.0224445,0,0,0,0,0,131072,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,32,268435456,1,0,0.0224645,0,0,0,0,0,131072,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,32,268435456,1,0,0.0224547,0,0,0,0,0,131072,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,32,268435456,1,0,0.0223265,0,0,0,0,0,131072,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,32,268435456,1,0,0.0223384,0,0,0,0,0,131072,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,32,268435456,1,0,0.0223453,0,0,0,0,0,131072,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,32,268435456,1,0,0.0223649,0,0,0,0,0,131072,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,32,268435456,1,0,0.0225389,0,0,0,0,0,131072,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,32,268435456,1,0,0.0224445,0,0,0,0,0,131072,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,32,268435456,1,0,0.0224543,0,0,0,0,0,131072,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,64,268435456,1,0,0.0226429,0,0,0,0,0,65536,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,64,268435456,1,0,0.0220189,0,0,0,0,0,65536,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,64,268435456,1,0,0.0219982,0,0,0,0,0,65536,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,64,268435456,1,0,0.0220177,0,0,0,0,0,65536,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,64,268435456,1,0,0.0221112,0,0,0,0,0,65536,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,64,268435456,1,0,0.0221071,0,0,0,0,0,65536,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,64,268435456,1,0,0.0226629,0,0,0,0,0,65536,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,64,268435456,1,0,0.0220029,0,0,0,0,0,65536,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,64,268435456,1,0,0.0225048,0,0,0,0,0,65536,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,64,268435456,1,0,0.0220039,0,0,0,0,0,65536,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,64,268435456,1,0,0.0220206,0,0,0,0,0,65536,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,64,268435456,1,0,0.0220208,0,0,0,0,0,65536,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,64,268435456,1,0,0.022594,0,0,0,0,0,65536,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,64,268435456,1,0,0.02212,0,0,0,0,0,65536,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,64,268435456,1,0,0.0221155,0,0,0,0,0,65536,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,64,268435456,1,0,0.022007,0,0,0,0,0,65536,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,64,268435456,1,0,0.0224433,0,0,0,0,0,65536,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,64,268435456,1,0,0.0220075,0,0,0,0,0,65536,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,32,268435456,1,0,0.0224955,0,0,0,0,0,131072,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,32,268435456,1,0,0.0223899,0,0,0,0,0,131072,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,32,268435456,1,0,0.0223393,0,0,0,0,0,131072,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,32,268435456,1,0,0.0223446,0,0,0,0,0,131072,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,32,268435456,1,0,0.0224996,0,0,0,0,0,131072,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,32,268435456,1,0,0.0231142,0,0,0,0,0,131072,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,32,268435456,1,0,0.0223114,0,0,0,0,0,131072,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,32,268435456,1,0,0.0223246,0,0,0,0,0,131072,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,32,268435456,1,0,0.0223603,0,0,0,0,0,131072,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,32,268435456,1,0,0.0228353,0,0,0,0,0,131072,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,32,268435456,1,0,0.02285,0,0,0,0,0,131072,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,32,268435456,1,0,0.0228989,0,0,0,0,0,131072,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,64,268435456,1,0,0.0221169,0,0,0,0,0,65536,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,64,268435456,1,0,0.0220044,0,0,0,0,0,65536,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,64,268435456,1,0,0.0220168,0,2,0,0,0,65536,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,64,268435456,1,0,0.0222516,0,0,0,0,0,65536,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,64,268435456,1,0,0.0220103,0,0,0,0,0,65536,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,64,268435456,1,0,0.0220051,0,0,0,0,0,65536,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,64,268435456,1,0,0.0220151,0,0,0,0,0,65536,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,64,268435456,1,0,0.0226743,0,0,0,0,0,65536,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,64,268435456,1,0,0.0220029,0,0,0,0,0,65536,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,64,268435456,1,0,0.021986,0,0,0,0,0,65536,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,64,268435456,1,0,0.0224967,0,0,0,0,0,65536,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,64,268435456,1,0,0.022496,0,0,0,0,0,65536,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,64,268435456,1,0,0.0226841,0,0,0,0,0,65536,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,64,268435456,1,0,0.0226853,0,0,0,0,0,65536,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,64,268435456,1,0,0.0226922,0,0,0,0,0,65536,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,64,268435456,1,0,0.0220053,0,0,0,0,0,65536,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,64,268435456,1,0,0.0220032,0,0,0,0,0,65536,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,64,268435456,1,0,0.0225456,0,0,0,0,0,65536,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,256,268435456,1,0,0.0227318,0,0,0,0,0,16384,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,256,268435456,1,0,0.0225935,0,0,0,0,0,16384,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,256,268435456,1,0,0.0229597,0,0,0,0,0,16384,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,256,268435456,1,0,0.022614,0,0,0,0,0,16384,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,256,268435456,1,0,0.0229762,0,0,0,0,0,16384,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,256,268435456,1,0,0.0226071,0,0,0,0,0,16384,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,256,268435456,1,0,0.0233505,0,0,0,0,0,16384,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,256,268435456,1,0,0.0225675,0,0,0,0,0,16384,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,256,268435456,1,0,0.0232785,0,0,0,0,0,16384,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,256,268435456,1,0,10.0328,1,0,0,0,267352693,16384,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,256,268435456,1,0,0.0228112,0,0,0,0,0,16384,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,256,268435456,1,0,0.023057,0,0,0,0,0,16384,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,64,268435456,1,0,0.0219927,0,0,0,0,0,65536,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,64,268435456,1,0,0.0227306,0,0,0,0,0,65536,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,64,268435456,1,0,0.022496,0,0,0,0,0,65536,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,64,268435456,1,0,0.0224876,0,0,0,0,0,65536,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,64,268435456,1,0,0.0219948,0,0,0,0,0,65536,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,64,268435456,1,0,0.0226314,0,0,0,0,0,65536,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,64,268435456,1,0,0.02265,0,0,0,0,0,65536,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,64,268435456,1,0,0.0224986,0,0,0,0,0,65536,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,64,268435456,1,0,0.0220282,0,0,0,0,0,65536,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,64,268435456,1,0,0.0220418,0,0,0,0,0,65536,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,64,268435456,1,0,0.0220084,0,0,0,0,0,65536,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,64,268435456,1,0,0.0220587,0,0,0,0,0,65536,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,128,268435456,1,0,0.0218287,0,0,0,0,0,32768,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,128,268435456,1,0,0.021842,0,0,0,0,0,32768,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,128,268435456,1,0,0.0218105,0,0,0,0,0,32768,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,128,268435456,1,0,0.0219176,0,0,0,0,0,32768,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,128,268435456,1,0,0.0219014,0,0,0,0,0,32768,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,128,268435456,1,0,0.0219116,0,0,0,0,0,32768,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,128,268435456,1,0,0.0218644,0,0,0,0,0,32768,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,128,268435456,1,0,0.0219388,0,0,0,0,0,32768,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,128,268435456,1,0,0.021939,0,0,0,0,0,32768,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,128,268435456,1,0,0.0222969,0,0,0,0,0,32768,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,128,268435456,1,0,0.0218418,0,0,0,0,0,32768,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,128,268435456,1,0,0.0218441,0,0,0,0,0,32768,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,128,268435456,1,0,0.0218291,0,0,0,0,0,32768,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,128,268435456,1,0,0.0225644,0,0,0,0,0,32768,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,128,268435456,1,0,0.0225327,0,0,0,0,0,32768,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,128,268435456,1,0,0.021924,0,0,0,0,0,32768,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,128,268435456,1,0,0.0218301,0,0,0,0,0,32768,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,128,268435456,1,0,0.0218246,0,0,0,0,0,32768,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,64,268435456,1,0,0.0222344,0,0,0,0,3797,65536,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,64,268435456,1,0,0.0219793,0,0,0,0,0,65536,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,64,268435456,1,0,0.0219839,0,0,0,0,0,65536,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,64,268435456,1,0,0.0219898,0,0,0,0,0,65536,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,64,268435456,1,0,0.021997,0,0,0,0,0,65536,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,64,268435456,1,0,0.0225317,0,0,0,0,0,65536,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,64,268435456,1,0,0.0219831,0,0,0,0,0,65536,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,64,268435456,1,0,0.0219948,0,0,0,0,0,65536,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,64,268435456,1,0,0.0219917,0,0,0,0,0,65536,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,64,268435456,1,0,0.0223606,0,0,0,0,0,65536,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,64,268435456,1,0,0.0222504,0,0,0,0,0,65536,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,64,268435456,1,0,0.0222566,0,0,0,0,0,65536,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,128,268435456,1,0,0.0218318,0,0,0,0,0,32768,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,128,268435456,1,0,0.0224028,0,0,0,0,0,32768,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,128,268435456,1,0,0.0218196,0,0,0,0,0,32768,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,128,268435456,1,0,0.022403,0,0,0,0,0,32768,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,128,268435456,1,0,0.0222805,0,0,0,0,0,32768,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,128,268435456,1,0,0.0222836,0,0,0,0,0,32768,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,64,268435456,1,0,0.0220282,0,0,0,0,0,65536,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,64,268435456,1,0,0.0224018,0,0,0,0,0,65536,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,64,268435456,1,0,0.0220168,0,0,0,0,0,65536,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,64,268435456,1,0,0.022608,0,0,0,0,0,65536,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,64,268435456,1,0,0.0220292,0,0,0,0,0,65536,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,64,268435456,1,0,0.0220246,0,0,0,0,0,65536,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,512,268435456,1,0,0.0217118,0,0,0,0,0,8192,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,512,268435456,1,0,0.0218656,0,0,0,0,0,8192,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,512,268435456,1,0,0.022433,0,0,0,0,0,8192,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,512,268435456,1,0,0.0217109,0,0,0,0,0,8192,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,512,268435456,1,0,0.0216999,0,0,0,0,0,8192,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,512,268435456,1,0,0.022507,0,0,0,0,0,8192,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,128,268435456,1,0,0.0223262,0,0,0,0,0,32768,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,128,268435456,1,0,0.0223777,0,0,0,0,0,32768,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,128,268435456,1,0,0.0225482,0,0,0,0,0,32768,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,128,268435456,1,0,0.0218878,0,0,0,0,0,32768,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,128,268435456,1,0,0.0224819,0,0,0,0,0,32768,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,128,268435456,1,0,0.0223205,0,0,0,0,0,32768,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,128,268435456,1,0,0.0223949,0,0,0,0,0,32768,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,128,268435456,1,0,0.0218349,0,0,0,0,0,32768,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,128,268435456,1,0,0.0218275,0,0,0,0,0,32768,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,128,268435456,1,0,0.0218227,0,0,0,0,0,32768,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,128,268435456,1,0,0.0219157,0,0,0,0,0,32768,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,128,268435456,1,0,0.0224016,0,0,0,0,0,32768,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,512,268435456,1,0,0.0223513,0,0,0,0,0,8192,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,512,268435456,1,0,0.0223479,0,0,0,0,0,8192,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,512,268435456,1,0,0.0216875,0,0,0,0,0,8192,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,512,268435456,1,0,0.0221694,0,0,0,0,0,8192,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,512,268435456,1,0,0.0221705,0,0,0,0,0,8192,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,512,268435456,1,0,0.0223227,0,0,0,0,0,8192,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,256,268435456,1,0,0.0229552,0,0,0,0,0,16384,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,256,268435456,1,0,0.0226138,0,0,0,0,0,16384,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,256,268435456,1,0,0.022959,0,0,0,0,0,16384,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,256,268435456,1,0,0.0225997,0,0,0,0,0,16384,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,256,268435456,1,0,0.0226121,0,0,0,0,0,16384,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,256,268435456,1,0,0.0230801,0,0,0,0,0,16384,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,256,268435456,1,0,0.0232775,0,0,0,0,0,16384,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,256,268435456,1,0,0.0226529,0,0,0,0,0,16384,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,256,268435456,1,0,0.0234773,0,0,0,0,0,16384,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,256,268435456,1,0,0.0225563,0,0,0,0,0,16384,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,256,268435456,1,0,0.0226467,0,0,0,0,0,16384,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,256,268435456,1,0,0.0230634,0,0,0,0,0,16384,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,128,268435456,1,0,10.032,1,0,0,0,267353987,32768,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,128,268435456,1,0,0.0218415,0,0,0,0,0,32768,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,128,268435456,1,0,0.0219414,0,0,0,0,0,32768,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,128,268435456,1,0,0.0219417,0,0,0,0,0,32768,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,128,268435456,1,0,0.0218518,0,0,0,0,0,32768,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,128,268435456,1,0,0.0218258,0,0,0,0,0,32768,0
