
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,4,268435456,1,0,0.0270479,0,0,0,0,0,1048576,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,4,268435456,1,0,0.0274935,0,0,0,0,0,1048576,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,4,268435456,1,0,0.0274746,0,0,0,0,0,1048576,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,4,268435456,1,0,0.0274954,0,0,0,0,0,1048576,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,4,268435456,1,0,0.0274906,0,0,0,0,0,1048576,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,4,268435456,1,0,0.027138,0,0,0,0,0,1048576,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,4,268435456,1,0,0.0270627,0,0,0,0,0,1048576,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,4,268435456,1,0,0.0270467,0,0,0,0,0,1048576,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,4,268435456,1,0,0.0270493,0,0,0,0,0,1048576,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,4,268435456,1,0,0.0275621,0,0,0,0,0,1048576,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,4,268435456,1,0,0.0274723,0,0,0,0,0,1048576,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,4,268435456,1,0,0.0270686,0,5,0,0,0,1048576,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,4,268435456,1,0,0.0270629,0,0,0,0,0,1048576,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,4,268435456,1,0,0.0270398,0,0,0,0,0,1048576,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,4,268435456,1,0,0.0270636,0,0,0,0,0,1048576,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,4,268435456,1,0,0.0270596,0,0,0,0,0,1048576,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,4,268435456,1,0,0.0271931,0,0,0,0,0,1048576,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,4,268435456,1,0,0.0270662,0,0,0,0,0,1048576,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,4,268435456,1,0,0.0270455,0,0,0,0,0,1048576,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,4,268435456,1,0,0.0272026,0,0,0,0,0,1048576,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,4,268435456,1,0,0.0270395,0,0,0,0,0,1048576,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,8,268435456,1,0,0.025017,0,0,0,0,0,524288,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,8,268435456,1,0,0.0243628,0,0,0,0,0,524288,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,8,268435456,1,0,0.0244589,0,0,0,0,0,524288,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,8,268435456,1,0,0.0248311,0,0,0,0,0,524288,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,8,268435456,1,0,0.0243578,0,0,0,0,0,524288,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,8,268435456,1,0,0.024359,0,0,0,0,0,524288,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,8,268435456,1,0,0.0244641,0,0,0,0,0,524288,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,8,268435456,1,0,0.0247755,0,0,0,0,0,524288,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,8,268435456,1,0,0.0243585,0,0,0,0,0,524288,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,8,268435456,1,0,0.0243447,0,0,0,0,0,524288,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,8,268435456,1,0,0.0244906,0,0,0,0,0,524288,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,8,268435456,1,0,0.0247569,0,0,0,0,0,524288,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,8,268435456,1,0,0.0250354,0,0,0,0,0,524288,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,8,268435456,1,0,0.0243456,0,0,0,0,0,524288,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,8,268435456,1,0,0.0243914,0,0,0,0,0,524288,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,8,268435456,1,0,0.0248728,0,0,0,0,0,524288,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,8,268435456,1,0,0.0250995,0,1,0,0,0,524288,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,8,268435456,1,0,0.0243599,0,0,0,0,0,524288,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,8,268435456,1,0,0.0243626,0,0,0,0,0,524288,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,8,268435456,1,0,0.0244656,0,0,0,0,0,524288,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,8,268435456,1,0,0.0243523,0,0,0,0,0,524288,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,8,268435456,1,0,0.0243685,0,0,0,0,0,524288,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,8,268435456,1,0,0.0243702,0,0,0,0,0,524288,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,8,268435456,1,0,0.0245519,0,0,0,0,0,524288,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,8,268435456,1,0,0.0243523,0,0,0,0,0,524288,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,8,268435456,1,0,0.0249727,0,0,0,0,0,524288,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,8,268435456,1,0,0.0243688,0,0,0,0,0,524288,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,8,268435456,1,0,0.0247495,0,0,0,0,0,524288,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,8,268435456,1,0,0.0248148,0,0,0,0,0,524288,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,8,268435456,1,0,0.0243468,0,0,0,0,0,524288,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,8,268435456,1,0,0.0243535,0,0,0,0,0,524288,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,8,268435456,1,0,0.0249171,0,0,0,0,0,524288,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,8,268435456,1,0,0.0243447,0,0,0,0,0,524288,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,8,268435456,1,0,0.024343,0,0,0,0,0,524288,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,8,268435456,1,0,0.0243516,0,0,0,0,0,524288,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,8,268435456,1,0,0.0245168,0,0,0,0,0,524288,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,8,268435456,1,0,0.0245943,0,0,0,0,0,524288,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,8,268435456,1,0,0.0243626,0,0,0,0,0,524288,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,8,268435456,1,0,0.0243576,0,0,0,0,0,524288,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,8,268435456,1,0,0.0244765,0,0,0,0,0,524288,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,8,268435456,1,0,0.0250251,0,0,0,0,0,524288,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,8,268435456,1,0,0.0243516,0,0,0,0,0,524288,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,8,268435456,1,0,0.0243921,0,0,0,0,0,524288,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,8,268435456,1,0,0.0243938,0,0,0,0,0,524288,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,8,268435456,1,0,0.024343,0,7,0,0,0,524288,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,8,268435456,1,0,0.0249712,0,0,0,0,0,524288,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,8,268435456,1,0,0.0243788,0,0,0,0,0,524288,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,8,268435456,1,0,0.0243886,0,0,0,0,0,524288,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,8,268435456,1,0,0.0247726,0,0,0,0,0,524288,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,8,268435456,1,0,0.0251923,0,0,0,0,0,524288,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,8,268435456,1,0,0.0250955,0,0,0,0,0,524288,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,8,268435456,1,0,0.0250978,0,0,0,0,0,524288,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,8,268435456,1,0,0.024394,0,0,0,0,0,524288,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,8,268435456,1,0,0.0252061,0,0,0,0,0,524288,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,16,268435456,1,0,0.0231168,0,0,0,0,0,262144,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,16,268435456,1,0,0.0229983,0,0,0,0,0,262144,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,16,268435456,1,0,0.0230007,0,0,0,0,0,262144,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,16,268435456,1,0,0.0232348,0,0,0,0,0,262144,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,16,268435456,1,0,0.0230255,0,0,0,0,0,262144,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,16,268435456,1,0,0.0231688,0,0,0,0,0,262144,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,16,268435456,1,0,0.0230014,0,0,0,0,0,262144,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,16,268435456,1,0,0.0231252,0,0,0,0,0,262144,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,16,268435456,1,0,0.0230129,0,0,0,0,0,262144,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,16,268435456,1,0,0.0232131,0,0,0,0,0,262144,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,16,268435456,1,0,0.0231047,0,0,0,0,0,262144,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,16,268435456,1,0,0.0237405,0,0,0,0,0,262144,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,16,268435456,1,0,0.023015,0,0,0,0,0,262144,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,16,268435456,1,0,0.0229938,0,0,0,0,0,262144,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,16,268435456,1,0,0.0230162,0,0,0,0,0,262144,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,16,268435456,1,0,0.0234761,0,0,0,0,0,262144,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,16,268435456,1,0,0.0235035,0,3,0,0,0,262144,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,16,268435456,1,0,0.0234997,0,0,0,0,0,262144,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,16,268435456,1,0,0.0230169,0,0,0,0,0,262144,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,16,268435456,1,0,0.0230107,0,0,0,0,0,262144,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,16,268435456,1,0,0.0235276,0,0,0,0,0,262144,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,16,268435456,1,0,0.0230167,0,0,0,0,0,262144,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,16,268435456,1,0,0.0229907,0,0,0,0,0,262144,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,16,268435456,1,0,0.0235093,0,0,0,0,0,262144,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,16,268435456,1,0,0.0230081,0,0,0,0,0,262144,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,16,268435456,1,0,0.0230033,0,0,0,0,0,262144,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,16,268435456,1,0,0.0237792,0,0,0,0,0,262144,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,16,268435456,1,0,0.023015,0,0,0,0,0,262144,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,16,268435456,1,0,0.02302,0,0,0,0,0,262144,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,16,268435456,1,0,0.0229976,0,0,0,0,0,262144,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,16,268435456,1,0,0.0230355,0,0,0,0,0,262144,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,16,268435456,1,0,0.0231514,0,0,0,0,0,262144,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,16,268435456,1,0,0.0230446,0,0,0,0,0,262144,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,16,268435456,1,0,0.02303,0,0,0,0,0,262144,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,16,268435456,1,0,0.0230167,0,0,0,0,0,262144,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,16,268435456,1,0,0.0230291,0,0,0,0,0,262144,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,16,268435456,1,0,0.0230331,0,0,0,0,0,262144,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,16,268435456,1,0,0.0231173,0,0,0,0,0,262144,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,16,268435456,1,0,0.0232272,0,0,0,0,0,262144,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,16,268435456,1,0,0.0230172,0,0,0,0,0,262144,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,16,268435456,1,0,0.0230103,0,0,0,0,0,262144,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,16,268435456,1,0,0.0236073,0,0,0,0,0,262144,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,16,268435456,1,0,0.0236046,0,0,0,0,0,262144,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,16,268435456,1,0,0.0230141,0,0,0,0,0,262144,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,16,268435456,1,0,0.02301,0,7,0,0,0,262144,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,16,268435456,1,0,0.0230029,0,0,0,0,0,262144,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,16,268435456,1,0,0.0229945,0,0,0,0,0,262144,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,16,268435456,1,0,0.0230842,0,0,0,0,0,262144,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,16,268435456,1,0,0.0230193,0,0,0,0,0,262144,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,16,268435456,1,0,0.0231185,0,0,0,0,0,262144,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,16,268435456,1,0,0.02302,0,0,0,0,0,262144,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,16,268435456,1,0,0.0230074,0,0,0,0,0,262144,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,16,268435456,1,0,0.0236745,0,0,0,0,0,262144,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,16,268435456,1,0,0.0230701,0,0,0,0,0,262144,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,32,268435456,1,0,0.0225012,0,0,0,0,0,131072,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,32,268435456,1,0,0.0224936,0,0,0,0,0,131072,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,32,268435456,1,0,0.0223613,0,0,0,0,0,131072,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,32,268435456,1,0,0.0223629,0,0,0,0,0,131072,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,32,268435456,1,0,0.0227945,0,0,0,0,0,131072,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,32,268435456,1,0,0.0223651,0,0,0,0,0,131072,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,32,268435456,1,0,0.0223582,0,0,0,0,0,131072,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,32,268435456,1,0,0.0230253,0,0,0,0,0,131072,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,32,268435456,1,0,0.0223575,0,0,0,0,0,131072,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,32,268435456,1,0,0.0232127,0,0,0,0,0,131072,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,32,268435456,1,0,0.0223303,0,0,0,0,0,131072,0
n2fpga03,14912673,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,32,268435456,1,0,0.0223312,0,0,0,0,0,131072,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,32,268435456,1,0,0.0228441,0,0,0,0,0,131072,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,32,268435456,1,0,0.0223153,0,0,0,0,0,131072,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,32,268435456,1,0,0.0222867,0,0,0,0,0,131072,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,32,268435456,1,0,0.0227668,0,0,0,0,0,131072,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,32,268435456,1,0,0.0223055,0,0,0,0,0,131072,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,32,268435456,1,0,0.0228367,0,0,0,0,0,131072,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,32,268435456,1,0,0.0224481,0,0,0,0,0,131072,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,32,268435456,1,0,0.0227692,0,0,0,0,0,131072,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,32,268435456,1,0,0.0223475,0,0,0,0,0,131072,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,32,268435456,1,0,0.0223413,0,0,0,0,0,131072,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,32,268435456,1,0,0.0223522,0,0,0,0,0,131072,0
n2fpga01,14912672,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,32,268435456,1,0,0.0229847,0,0,0,0,0,131072,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,32,268435456,1,0,0.0229356,0,0,0,0,0,131072,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,32,268435456,1,0,0.0228367,0,0,0,0,0,131072,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,32,268435456,1,0,0.0223362,0,0,0,0,0,131072,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,32,268435456,1,0,0.02301,0,0,0,0,0,131072,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,32,268435456,1,0,0.0223207,0,0,0,0,0,131072,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,32,268435456,1,0,0.0223336,0,0,0,0,0,131072,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,32,268435456,1,0,0.0223286,0,0,0,0,0,131072,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,32,268435456,1,0,0.0223267,0,0,0,0,0,131072,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,32,268435456,1,0,0.0224211,0,0,0,0,0,131072,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,32,268435456,1,0,0.0228915,0,0,0,0,0,131072,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,32,268435456,1,0,0.0223272,0,0,0,0,0,131072,0
n2fpga11,14912677,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,32,268435456,1,0,0.022537,0,0,0,0,0,131072,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,32,268435456,1,0,0.022337,0,0,0,0,0,131072,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,32,268435456,1,0,0.0223334,0,0,0,0,0,131072,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,32,268435456,1,0,0.0228541,0,0,0,0,0,131072,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,32,268435456,1,0,0.0228405,0,0,0,0,0,131072,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,32,268435456,1,0,0.0223413,0,0,0,0,0,131072,0
n2fpga07,14912675,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,32,268435456,1,0,0.022342,0,0,0,0,0,131072,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,32,268435456,1,0,0.023066,0,0,0,0,0,131072,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,32,268435456,1,0,0.0223653,0,0,0,0,0,131072,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,32,268435456,1,0,0.0228469,0,8,0,0,0,131072,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,32,268435456,1,0,0.0228577,0,0,0,0,0,131072,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,32,268435456,1,0,0.0223451,0,0,0,0,0,131072,0
n2fpga14,14912678,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,32,268435456,1,0,0.0223382,0,0,0,0,0,131072,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,64,268435456,1,0,0.0219929,0,0,0,0,0,65536,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,64,268435456,1,0,0.022191,0,0,0,0,0,65536,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,64,268435456,1,0,0.0219975,0,0,0,0,0,65536,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,64,268435456,1,0,0.021996,0,0,0,0,0,65536,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,64,268435456,1,0,0.0219853,0,0,0,0,0,65536,0
n2fpga15,14912679,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,64,268435456,1,0,0.0225799,0,0,0,0,0,65536,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,64,268435456,1,0,0.0225282,0,0,0,0,0,65536,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,64,268435456,1,0,0.0220144,0,0,0,0,0,65536,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,64,268435456,1,0,0.0220063,0,0,0,0,0,65536,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,64,268435456,1,0,0.0225153,0,0,0,0,0,65536,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,64,268435456,1,0,0.0230038,0,0,0,0,0,65536,0
n2fpga16,14912680,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,64,268435456,1,0,0.0220058,0,0,0,0,0,65536,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,64,268435456,1,0,0.0221229,0,0,0,0,0,65536,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:01:00.1,1,0,64,268435456,1,0,0.0221219,0,0,0,0,0,65536,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:81:00.1,2,0,64,268435456,1,0,0.0224705,0,0,0,0,0,65536,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:81:00.1,3,0,64,268435456,1,0,0.0221114,0,0,0,0,0,65536,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:a1:00.1,4,0,64,268435456,1,0,0.0220199,0,0,0,0,0,65536,0
n2fpga06,14912674,8080bc5-dirty,2.15.226,0000:a1:00.1,5,0,64,268435456,1,0,0.0219998,0,0,0,0,0,65536,0
n2fpga09,14912676,8080bc5-dirty,2.15.226,0000:01:00.1,0,0,32,268435456,1,0,0.0223272,0,0,0,0,0,131072,0
