n2fpga10,12,5,8,2097152,1280,0.243467,1
n2fpga10,13,0,8,4194304,640,0.242762,1
n2fpga10,13,1,8,4194304,640,0.242915,1
n2fpga10,13,2,8,4194304,640,0.243064,1
n2fpga10,13,3,8,4194304,640,0.24283,1
n2fpga10,13,4,8,4194304,640,0.242917,1
n2fpga10,13,5,8,4194304,640,0.242784,1
n2fpga10,14,0,8,8388608,320,0.242417,1
n2fpga10,14,1,8,8388608,320,0.242545,1
n2fpga10,14,2,8,8388608,320,0.24258,1
n2fpga10,14,3,8,8388608,320,0.242465,1
n2fpga10,14,4,8,8388608,320,0.242426,1
n2fpga10,14,5,8,8388608,320,0.242449,1
n2fpga10,15,0,8,16777216,160,0.242453,1
n2fpga10,15,1,8,16777216,160,0.242536,1
n2fpga10,15,2,8,16777216,160,0.242576,1
n2fpga10,15,3,8,16777216,160,0.242468,1
n2fpga10,15,4,8,16777216,160,0.242539,1
n2fpga10,15,5,8,16777216,160,0.242456,1
n2fpga10,16,0,8,33554432,80,0.242384,1
n2fpga10,16,1,8,33554432,80,0.242455,1
n2fpga10,16,2,8,33554432,80,0.242494,1
n2fpga10,16,3,8,33554432,80,0.242394,1
n2fpga10,16,4,8,33554432,80,0.242457,1
n2fpga10,16,5,8,33554432,80,0.242388,1
n2fpga10,17,0,8,67108864,40,0.242318,1
n2fpga10,17,1,8,67108864,40,0.242381,1
n2fpga10,17,2,8,67108864,40,0.242425,1
n2fpga10,17,3,8,67108864,40,0.242326,1
n2fpga10,17,4,8,67108864,40,0.242387,1
n2fpga10,17,5,8,67108864,40,0.242321,1
n2fpga10,18,0,8,134217728,20,0.242319,1
n2fpga10,18,1,8,134217728,20,0.242427,1
n2fpga10,18,2,8,134217728,20,0.242465,1
n2fpga10,18,3,8,134217728,20,0.242352,1
n2fpga10,18,4,8,134217728,20,0.24243,1
n2fpga10,18,5,8,134217728,20,0.242354,1
n2fpga10,19,0,8,268435456,10,0.242302,1
n2fpga10,19,1,8,268435456,10,0.242396,1
n2fpga10,19,2,8,268435456,10,0.242538,1
n2fpga10,19,3,8,268435456,10,0.242312,1
n2fpga10,19,4,8,268435456,10,0.242398,1
n2fpga10,19,5,8,268435456,10,0.242321,1
n2fpga14,0,0,2,128,20971520,20.4479,1
n2fpga14,0,1,2,128,20971520,20.448,1
n2fpga14,0,2,2,128,20971520,20.448,1
n2fpga14,0,3,2,128,20971520,20.4479,1
n2fpga14,0,4,2,128,20971520,20.3696,1
n2fpga14,0,5,2,128,20971520,20.448,1
n2fpga14,1,0,2,256,10485760,10.2241,1
n2fpga14,1,1,2,256,10485760,10.2241,1
n2fpga14,1,2,2,256,10485760,10.2242,1
n2fpga14,1,3,2,256,10485760,10.2242,1
n2fpga14,1,4,2,256,10485760,10.2241,1
n2fpga14,1,5,2,256,10485760,10.2242,1
n2fpga14,2,0,2,512,5242880,5.11206,1
n2fpga14,2,1,2,512,5242880,5.11206,1
n2fpga14,2,2,2,512,5242880,5.11208,1
n2fpga14,2,3,2,512,5242880,5.11217,1
n2fpga14,2,4,2,512,5242880,5.11223,1
n2fpga14,2,5,2,512,5242880,5.11214,1
n2fpga14,3,0,2,1024,2621440,2.71486,1
n2fpga14,3,1,2,1024,2621440,2.72644,1
n2fpga14,3,2,2,1024,2621440,2.7256,1
n2fpga14,3,3,2,1024,2621440,2.72604,1
n2fpga14,3,4,2,1024,2621440,2.70791,1
n2fpga14,3,5,2,1024,2621440,2.71839,1
n2fpga14,4,0,2,2048,1310720,1.53597,1
n2fpga14,4,1,2,2048,1310720,1.53603,1
n2fpga14,4,2,2,2048,1310720,1.53602,1
n2fpga14,4,3,2,2048,1310720,1.53593,1
n2fpga14,4,4,2,2048,1310720,1.53591,1
n2fpga14,4,5,2,2048,1310720,1.53599,1
n2fpga14,5,0,2,4096,655360,0.929648,1
n2fpga14,5,1,2,4096,655360,0.929646,1
n2fpga14,5,2,2,4096,655360,0.929666,1
n2fpga14,5,3,2,4096,655360,0.929774,1
n2fpga14,5,4,2,4096,655360,0.929637,1
n2fpga14,5,5,2,4096,655360,0.929784,1
n2fpga14,6,0,2,8192,327680,0.639304,1
n2fpga14,6,1,2,8192,327680,0.639305,1
n2fpga14,6,2,2,8192,327680,0.639314,1
n2fpga14,6,3,2,8192,327680,0.639371,1
n2fpga14,6,4,2,8192,327680,0.639294,1
n2fpga14,6,5,2,8192,327680,0.639379,1
n2fpga14,7,0,2,16384,163840,0.47956,1
n2fpga14,7,1,2,16384,163840,0.479559,1
n2fpga14,7,2,2,16384,163840,0.479564,1
n2fpga14,7,3,2,16384,163840,0.479631,1
n2fpga14,7,4,2,16384,163840,0.479545,1
n2fpga14,7,5,2,16384,163840,0.479629,1
n2fpga14,8,0,2,32768,81920,0.399706,1
n2fpga14,8,1,2,32768,81920,0.399531,1
n2fpga14,8,2,2,32768,81920,0.399593,1
n2fpga14,8,3,2,32768,81920,0.399612,1
n2fpga14,8,4,2,32768,81920,0.399527,1
n2fpga14,8,5,2,32768,81920,0.399538,1
n2fpga14,9,0,2,65536,40960,0.362181,1
n2fpga14,9,1,2,65536,40960,0.362146,1
n2fpga14,9,2,2,65536,40960,0.362268,1
n2fpga14,9,3,2,65536,40960,0.362293,1
n2fpga14,9,4,2,65536,40960,0.362148,1
n2fpga14,9,5,2,65536,40960,0.362161,1
n2fpga14,10,0,2,131072,20480,0.342633,1
n2fpga14,10,1,2,131072,20480,0.342634,1
n2fpga14,10,2,2,131072,20480,0.342645,1
n2fpga14,10,3,2,131072,20480,0.34269,1
n2fpga14,10,4,2,131072,20480,0.342623,1
n2fpga14,10,5,2,131072,20480,0.342695,1
n2fpga14,11,0,2,262144,10240,0.332974,1
n2fpga14,11,1,2,262144,10240,0.33296,1
n2fpga14,11,2,2,262144,10240,0.333046,1
n2fpga14,11,3,2,262144,10240,0.333027,1
n2fpga14,11,4,2,262144,10240,0.332962,1
n2fpga14,11,5,2,262144,10240,0.333028,1
n2fpga14,12,0,2,524288,5120,0.327809,1
n2fpga14,12,1,2,524288,5120,0.327806,1
n2fpga14,12,2,2,524288,5120,0.327888,1
n2fpga14,12,3,2,524288,5120,0.327872,1
n2fpga14,12,4,2,524288,5120,0.327813,1
n2fpga14,12,5,2,524288,5120,0.327875,1
n2fpga14,13,0,2,1048576,2560,0.325543,1
n2fpga14,13,1,2,1048576,2560,0.325421,1
n2fpga14,13,2,2,1048576,2560,0.325425,1
n2fpga14,13,3,2,1048576,2560,0.325487,1
n2fpga14,13,4,2,1048576,2560,0.325407,1
n2fpga14,13,5,2,1048576,2560,0.325489,1
n2fpga14,14,0,2,2097152,1280,0.324231,1
n2fpga14,14,1,2,2097152,1280,0.324228,1
n2fpga14,14,2,2,2097152,1280,0.324294,1
n2fpga14,14,3,2,2097152,1280,0.324293,1
n2fpga14,14,4,2,2097152,1280,0.324219,1
n2fpga14,14,5,2,2097152,1280,0.324296,1
n2fpga14,15,0,2,4194304,640,0.323399,1
n2fpga14,15,1,2,4194304,640,0.323403,1
n2fpga14,15,2,2,4194304,640,0.323417,1
n2fpga14,15,3,2,4194304,640,0.323909,1
n2fpga14,15,4,2,4194304,640,0.323398,1
n2fpga14,15,5,2,4194304,640,0.323467,1
n2fpga14,16,0,2,8388608,320,0.323271,1
n2fpga14,16,1,2,8388608,320,0.323283,1
n2fpga14,16,2,2,8388608,320,0.323299,1
n2fpga14,16,3,2,8388608,320,0.323342,1
n2fpga14,16,4,2,8388608,320,0.323272,1
n2fpga14,16,5,2,8388608,320,0.323347,1
n2fpga14,17,0,2,16777216,160,0.32312,1
n2fpga14,17,1,2,16777216,160,0.323119,1
n2fpga14,17,2,2,16777216,160,0.323126,1
n2fpga14,17,3,2,16777216,160,0.323185,1
n2fpga14,17,4,2,16777216,160,0.323108,1
n2fpga14,17,5,2,16777216,160,0.323187,1
n2fpga14,18,0,2,33554432,80,0.323052,1
n2fpga14,18,1,2,33554432,80,0.323054,1
n2fpga14,18,2,2,33554432,80,0.32306,1
n2fpga14,18,3,2,33554432,80,0.323125,1
n2fpga14,18,4,2,33554432,80,0.323041,1
n2fpga14,18,5,2,33554432,80,0.323129,1
n2fpga14,19,0,2,67108864,40,0.32303,1
n2fpga14,19,1,2,67108864,40,0.323027,1
n2fpga14,19,2,2,67108864,40,0.323022,1
n2fpga14,19,3,2,67108864,40,0.323081,1
n2fpga14,19,4,2,67108864,40,0.323006,1
n2fpga14,19,5,2,67108864,40,0.323085,1
n2fpga14,20,0,2,134217728,20,0.322998,1
n2fpga14,20,1,2,134217728,20,0.322999,1
n2fpga14,20,2,2,134217728,20,0.323009,1
n2fpga14,20,3,2,134217728,20,0.323057,1
n2fpga14,20,4,2,134217728,20,0.322986,1
n2fpga14,20,5,2,134217728,20,0.32306,1
n2fpga14,21,0,2,268435456,10,0.322975,1
n2fpga14,21,1,2,268435456,10,0.322974,1
n2fpga14,21,2,2,268435456,10,0.323043,1
n2fpga14,21,3,2,268435456,10,0.323046,1
n2fpga14,21,4,2,268435456,10,0.322971,1
n2fpga14,21,5,2,268435456,10,0.323047,1
n2fpga05,0,0,2,128,20971520,20.4149,1
n2fpga05,0,1,2,128,20971520,20.4475,1
n2fpga05,0,2,2,128,20971520,20.4478,1
n2fpga05,0,3,2,128,20971520,20.4482,1
n2fpga05,0,4,2,128,20971520,20.4479,1
n2fpga05,0,5,2,128,20971520,20.4479,1
n2fpga05,1,0,2,256,10485760,10.2241,1
n2fpga05,1,1,2,256,10485760,10.2241,1
n2fpga05,1,2,2,256,10485760,10.2242,1
n2fpga05,1,3,2,256,10485760,10.2241,1
n2fpga05,1,4,2,256,10485760,10.2242,1
n2fpga05,1,5,2,256,10485760,10.2242,1
n2fpga05,2,0,2,512,5242880,5.11239,1
n2fpga05,2,1,2,512,5242880,5.11221,1
n2fpga05,2,2,2,512,5242880,5.11233,1
n2fpga05,2,3,2,512,5242880,5.11236,1
n2fpga05,2,4,2,512,5242880,5.11233,1
n2fpga05,2,5,2,512,5242880,5.11221,1
n2fpga05,3,0,2,1024,2621440,2.70815,1
n2fpga05,3,1,2,1024,2621440,2.72058,1
n2fpga05,3,2,2,1024,2621440,2.72203,1
n2fpga05,3,3,2,1024,2621440,2.72521,1
n2fpga05,3,4,2,1024,2621440,2.7237,1
n2fpga05,3,5,2,1024,2621440,2.72419,1
n2fpga05,4,0,2,2048,1310720,1.53599,1
n2fpga05,4,1,2,2048,1310720,1.53604,1
n2fpga05,4,2,2,2048,1310720,1.53601,1
n2fpga05,4,3,2,2048,1310720,1.53604,1
n2fpga05,4,4,2,2048,1310720,1.53599,1
n2fpga05,4,5,2,2048,1310720,1.53601,1
n2fpga05,5,0,2,4096,655360,0.92976,1
n2fpga05,5,1,2,4096,655360,0.929733,1
n2fpga05,5,2,2,4096,655360,0.929885,1
n2fpga05,5,3,2,4096,655360,0.929765,1
n2fpga05,5,4,2,4096,655360,0.929885,1
n2fpga05,5,5,2,4096,655360,0.929916,1
n2fpga05,6,0,2,8192,327680,0.639314,1
n2fpga05,6,1,2,8192,327680,0.639292,1
n2fpga05,6,2,2,8192,327680,0.639422,1
n2fpga05,6,3,2,8192,327680,0.639313,1
n2fpga05,6,4,2,8192,327680,0.639423,1
n2fpga05,6,5,2,8192,327680,0.639454,1
n2fpga05,7,0,2,16384,163840,0.479562,1
n2fpga05,7,1,2,16384,163840,0.479535,1
n2fpga05,7,2,2,16384,163840,0.479643,1
n2fpga05,7,3,2,16384,163840,0.479556,1
n2fpga05,7,4,2,16384,163840,0.479642,1
n2fpga05,7,5,2,16384,163840,0.479656,1
n2fpga05,8,0,2,32768,81920,0.399678,1
n2fpga05,8,1,2,32768,81920,0.39966,1
n2fpga05,8,2,2,32768,81920,0.399789,1
n2fpga05,8,3,2,32768,81920,0.399681,1
n2fpga05,8,4,2,32768,81920,0.399797,1
n2fpga05,8,5,2,32768,81920,0.399821,1
n2fpga05,9,0,2,65536,40960,0.36214,1
n2fpga05,9,1,2,65536,40960,0.362179,1
n2fpga05,9,2,2,65536,40960,0.362191,1
n2fpga05,9,3,2,65536,40960,0.362152,1
n2fpga05,9,4,2,65536,40960,0.362302,1
n2fpga05,9,5,2,65536,40960,0.362334,1
n2fpga05,10,0,2,131072,20480,0.342703,1
n2fpga05,10,1,2,131072,20480,0.342472,1
n2fpga05,10,2,2,131072,20480,0.3426,1
n2fpga05,10,3,2,131072,20480,0.342636,1
n2fpga05,10,4,2,131072,20480,0.3426,1
n2fpga05,10,5,2,131072,20480,0.342482,1
n2fpga05,11,0,2,262144,10240,0.332994,1
n2fpga05,11,1,2,262144,10240,0.332975,1
n2fpga05,11,2,2,262144,10240,0.333107,1
n2fpga05,11,3,2,262144,10240,0.333149,1
n2fpga05,11,4,2,262144,10240,0.333107,1
n2fpga05,11,5,2,262144,10240,0.333141,1
n2fpga05,12,0,2,524288,5120,0.327793,1
n2fpga05,12,1,2,524288,5120,0.327777,1
n2fpga05,12,2,2,524288,5120,0.327917,1
n2fpga05,12,3,2,524288,5120,0.327807,1
n2fpga05,12,4,2,524288,5120,0.327933,1
n2fpga05,12,5,2,524288,5120,0.327969,1
n2fpga05,13,0,2,1048576,2560,0.32539,1
n2fpga05,13,1,2,1048576,2560,0.325385,1
n2fpga05,13,2,2,1048576,2560,0.325488,1
n2fpga05,13,3,2,1048576,2560,0.325404,1
n2fpga05,13,4,2,1048576,2560,0.325524,1
n2fpga05,13,5,2,1048576,2560,0.325522,1
n2fpga05,14,0,2,2097152,1280,0.324223,1
n2fpga05,14,1,2,2097152,1280,0.324203,1
n2fpga05,14,2,2,2097152,1280,0.324283,1
n2fpga05,14,3,2,2097152,1280,0.324209,1
n2fpga05,14,4,2,2097152,1280,0.324282,1
n2fpga05,14,5,2,2097152,1280,0.324296,1
n2fpga05,15,0,2,4194304,640,0.323558,1
n2fpga05,15,1,2,4194304,640,0.323538,1
n2fpga05,15,2,2,4194304,640,0.323624,1
n2fpga05,15,3,2,4194304,640,0.323546,1
n2fpga05,15,4,2,4194304,640,0.323625,1
n2fpga05,15,5,2,4194304,640,0.323637,1
n2fpga05,16,0,2,8388608,320,0.323283,1
n2fpga05,16,1,2,8388608,320,0.323261,1
n2fpga05,16,2,2,8388608,320,0.323345,1
n2fpga05,16,3,2,8388608,320,0.323271,1
n2fpga05,16,4,2,8388608,320,0.323343,1
n2fpga05,16,5,2,8388608,320,0.323352,1
n2fpga05,17,0,2,16777216,160,0.323137,1
n2fpga05,17,1,2,16777216,160,0.323115,1
n2fpga05,17,2,2,16777216,160,0.323192,1
n2fpga05,17,3,2,16777216,160,0.323122,1
n2fpga05,17,4,2,16777216,160,0.323192,1
n2fpga05,17,5,2,16777216,160,0.3232,1
n2fpga05,18,0,2,33554432,80,0.323061,1
n2fpga05,18,1,2,33554432,80,0.323042,1
n2fpga05,18,2,2,33554432,80,0.323116,1
n2fpga05,18,3,2,33554432,80,0.323049,1
n2fpga05,18,4,2,33554432,80,0.323116,1
n2fpga05,18,5,2,33554432,80,0.32313,1
n2fpga05,19,0,2,67108864,40,0.323011,1
n2fpga05,19,1,2,67108864,40,0.322995,1
n2fpga05,19,2,2,67108864,40,0.323074,1
n2fpga05,19,3,2,67108864,40,0.323006,1
n2fpga05,19,4,2,67108864,40,0.323073,1
n2fpga05,19,5,2,67108864,40,0.323088,1
n2fpga05,20,0,2,134217728,20,0.322983,1
n2fpga05,20,1,2,134217728,20,0.322969,1
n2fpga05,20,2,2,134217728,20,0.323047,1
n2fpga05,20,3,2,134217728,20,0.322982,1
n2fpga05,20,4,2,134217728,20,0.323045,1
n2fpga05,20,5,2,134217728,20,0.323061,1
n2fpga05,21,0,2,268435456,10,0.32299,1
n2fpga05,21,1,2,268435456,10,0.322968,1
n2fpga05,21,2,2,268435456,10,0.323049,1
n2fpga05,21,3,2,268435456,10,0.32298,1
n2fpga05,21,4,2,268435456,10,0.323046,1
n2fpga05,21,5,2,268435456,10,0.32306,1
n2fpga06,0,0,16,1024,2621440,2.59834,1
n2fpga06,0,1,16,1024,2621440,2.59853,1
n2fpga06,0,2,16,1024,2621440,2.59857,1
n2fpga06,0,3,16,1024,2621440,2.59834,1
n2fpga06,0,4,16,1024,2621440,2.59813,1
n2fpga06,0,5,16,1024,2621440,2.5985,1
n2fpga06,1,0,16,2048,1310720,1.45311,1
n2fpga06,1,1,16,2048,1310720,1.45895,1
n2fpga06,1,2,16,2048,1310720,1.46407,1
n2fpga06,1,3,16,2048,1310720,1.46408,1
n2fpga06,1,4,16,2048,1310720,1.45847,1
n2fpga06,1,5,16,2048,1310720,1.45639,1
n2fpga06,2,0,16,4096,655360,0.852192,1
n2fpga06,2,1,16,4096,655360,0.852263,1
n2fpga06,2,2,16,4096,655360,0.852173,1
n2fpga06,2,3,16,4096,655360,0.852252,1
n2fpga06,2,4,16,4096,655360,0.852235,1
n2fpga06,2,5,16,4096,655360,0.852182,1
n2fpga06,3,0,16,8192,327680,0.543571,1
n2fpga06,3,1,16,8192,327680,0.543569,1
n2fpga06,3,2,16,8192,327680,0.548813,1
n2fpga06,3,3,16,8192,327680,0.548816,1
n2fpga06,3,4,16,8192,327680,0.543733,1
n2fpga06,3,5,16,8192,327680,0.543559,1
n2fpga06,4,0,16,16384,163840,0.383572,1
n2fpga06,4,1,16,16384,163840,0.38394,1
n2fpga06,4,2,16,16384,163840,0.383538,1
n2fpga06,4,3,16,16384,163840,0.384067,1
n2fpga06,4,4,16,16384,163840,0.383682,1
n2fpga06,4,5,16,16384,163840,0.383564,1
n2fpga06,5,0,16,32768,81920,0.319814,1
n2fpga06,5,1,16,32768,81920,0.319884,1
n2fpga06,5,2,16,32768,81920,0.319792,1
n2fpga06,5,3,16,32768,81920,0.319874,1
n2fpga06,5,4,16,32768,81920,0.319868,1
n2fpga06,5,5,16,32768,81920,0.319803,1
n2fpga06,6,0,16,65536,40960,0.267613,1
n2fpga06,6,1,16,65536,40960,0.267612,1
n2fpga06,6,2,16,65536,40960,0.271868,1
n2fpga06,6,3,16,65536,40960,0.271857,1
n2fpga06,6,4,16,65536,40960,0.267917,1
n2fpga06,6,5,16,65536,40960,0.267732,1
n2fpga06,7,0,16,131072,20480,0.248568,1
n2fpga06,7,1,16,131072,20480,0.248682,1
n2fpga06,7,2,16,131072,20480,0.248554,1
n2fpga06,7,3,16,131072,20480,0.248667,1
n2fpga06,7,4,16,131072,20480,0.248669,1
n2fpga06,7,5,16,131072,20480,0.248571,1
n2fpga06,8,0,16,262144,10240,0.239944,1
n2fpga06,8,1,16,262144,10240,0.24003,1
n2fpga06,8,2,16,262144,10240,0.239928,1
n2fpga06,8,3,16,262144,10240,0.240019,1
n2fpga06,8,4,16,262144,10240,0.240017,1
n2fpga06,8,5,16,262144,10240,0.239938,1
n2fpga06,9,0,16,524288,5120,0.233888,1
n2fpga06,9,1,16,524288,5120,0.233956,1
n2fpga06,9,2,16,524288,5120,0.233872,1
n2fpga06,9,3,16,524288,5120,0.233947,1
n2fpga06,9,4,16,524288,5120,0.233943,1
n2fpga06,9,5,16,524288,5120,0.233881,1
n2fpga06,10,0,16,1048576,2560,0.23127,1
n2fpga06,10,1,16,1048576,2560,0.231348,1
n2fpga06,10,2,16,1048576,2560,0.231188,1
n2fpga06,10,3,16,1048576,2560,0.231339,1
n2fpga06,10,4,16,1048576,2560,0.231336,1
n2fpga06,10,5,16,1048576,2560,0.23121,1
n2fpga06,11,0,16,2097152,1280,0.230065,1
n2fpga06,11,1,16,2097152,1280,0.230136,1
n2fpga06,11,2,16,2097152,1280,0.230045,1
n2fpga06,11,3,16,2097152,1280,0.230122,1
n2fpga06,11,4,16,2097152,1280,0.230119,1
n2fpga06,11,5,16,2097152,1280,0.230056,1
n2fpga06,12,0,16,4194304,640,0.229513,1
n2fpga06,12,1,16,4194304,640,0.229582,1
n2fpga06,12,2,16,4194304,640,0.229493,1
n2fpga06,12,3,16,4194304,640,0.229571,1
n2fpga06,12,4,16,4194304,640,0.229551,1
n2fpga06,12,5,16,4194304,640,0.229505,1
n2fpga06,13,0,16,8388608,320,0.229188,1
n2fpga06,13,1,16,8388608,320,0.229329,1
n2fpga06,13,2,16,8388608,320,0.229174,1
n2fpga06,13,3,16,8388608,320,0.229298,1
n2fpga06,13,4,16,8388608,320,0.229296,1
n2fpga06,13,5,16,8388608,320,0.229182,1
n2fpga06,14,0,16,16777216,160,0.229032,1
n2fpga06,14,1,16,16777216,160,0.229102,1
n2fpga06,14,2,16,16777216,160,0.22901,1
n2fpga06,14,3,16,16777216,160,0.229088,1
n2fpga06,14,4,16,16777216,160,0.229084,1
n2fpga06,14,5,16,16777216,160,0.229019,1
n2fpga06,15,0,16,33554432,80,0.228797,1
n2fpga06,15,1,16,33554432,80,0.228912,1
n2fpga06,15,2,16,33554432,80,0.228787,1
n2fpga06,15,3,16,33554432,80,0.228901,1
n2fpga06,15,4,16,33554432,80,0.228902,1
n2fpga06,15,5,16,33554432,80,0.228788,1
n2fpga06,16,0,16,67108864,40,0.228777,1
n2fpga06,16,1,16,67108864,40,0.22891,1
n2fpga06,16,2,16,67108864,40,0.228754,1
n2fpga06,16,3,16,67108864,40,0.228878,1
n2fpga06,16,4,16,67108864,40,0.22888,1
n2fpga06,16,5,16,67108864,40,0.228753,1
n2fpga06,17,0,16,134217728,20,0.228907,1
n2fpga06,17,1,16,134217728,20,0.229033,1
n2fpga06,17,2,16,134217728,20,0.228885,1
n2fpga06,17,3,16,134217728,20,0.229006,1
n2fpga06,17,4,16,134217728,20,0.229005,1
n2fpga06,17,5,16,134217728,20,0.228883,1
n2fpga06,18,0,16,268435456,10,0.228749,1
n2fpga06,18,1,16,268435456,10,0.228833,1
n2fpga06,18,2,16,268435456,10,0.228733,1
n2fpga06,18,3,16,268435456,10,0.228825,1
n2fpga06,18,4,16,268435456,10,0.228825,1
n2fpga06,18,5,16,268435456,10,0.228833,1
n2fpga10,0,0,16,1024,2621440,2.59779,1
n2fpga10,0,1,16,1024,2621440,2.59777,1
n2fpga10,0,2,16,1024,2621440,2.59848,1
n2fpga10,0,3,16,1024,2621440,2.59846,1
n2fpga10,0,4,16,1024,2621440,2.59819,1
n2fpga10,0,5,16,1024,2621440,2.59868,1
n2fpga10,1,0,16,2048,1310720,1.45193,1
n2fpga10,1,1,16,2048,1310720,1.45396,1
n2fpga10,1,2,16,2048,1310720,1.45508,1
n2fpga10,1,3,16,2048,1310720,1.4521,1
n2fpga10,1,4,16,2048,1310720,1.46053,1
n2fpga10,1,5,16,2048,1310720,1.45991,1
n2fpga10,2,0,16,4096,655360,0.852309,1
n2fpga10,2,1,16,4096,655360,0.852281,1
n2fpga10,2,2,16,4096,655360,0.852307,1
n2fpga10,2,3,16,4096,655360,0.859863,1
n2fpga10,2,4,16,4096,655360,0.859857,1
n2fpga10,2,5,16,4096,655360,0.852258,1
n2fpga10,3,0,16,8192,327680,0.54341,1
n2fpga10,3,1,16,8192,327680,0.543393,1
n2fpga10,3,2,16,8192,327680,0.543408,1
n2fpga10,3,3,16,8192,327680,0.543404,1
n2fpga10,3,4,16,8192,327680,0.543982,1
n2fpga10,3,5,16,8192,327680,0.54395,1
n2fpga10,4,0,16,16384,163840,0.383553,1
n2fpga10,4,1,16,16384,163840,0.383563,1
n2fpga10,4,2,16,16384,163840,0.383575,1
n2fpga10,4,3,16,16384,163840,0.388976,1
n2fpga10,4,4,16,16384,163840,0.388805,1
n2fpga10,4,5,16,16384,163840,0.383536,1
n2fpga10,5,0,16,32768,81920,0.327498,1
n2fpga10,5,1,16,32768,81920,0.319634,1
n2fpga10,5,2,16,32768,81920,0.31966,1
n2fpga10,5,3,16,32768,81920,0.327464,1
n2fpga10,5,4,16,32768,81920,0.327466,1
n2fpga10,5,5,16,32768,81920,0.319644,1
n2fpga10,6,0,16,65536,40960,0.267716,1
n2fpga10,6,1,16,65536,40960,0.267768,1
n2fpga10,6,2,16,65536,40960,0.267852,1
n2fpga10,6,3,16,65536,40960,0.26763,1
n2fpga10,6,4,16,65536,40960,0.26793,1
n2fpga10,6,5,16,65536,40960,0.267957,1
n2fpga10,7,0,16,131072,20480,0.248529,1
n2fpga10,7,1,16,131072,20480,0.248524,1
n2fpga10,7,2,16,131072,20480,0.248541,1
n2fpga10,7,3,16,131072,20480,0.248597,1
n2fpga10,7,4,16,131072,20480,0.248596,1
n2fpga10,7,5,16,131072,20480,0.248598,1
n2fpga10,8,0,16,262144,10240,0.23994,1
n2fpga10,8,1,16,262144,10240,0.239934,1
n2fpga10,8,2,16,262144,10240,0.239974,1
n2fpga10,8,3,16,262144,10240,0.240016,1
n2fpga10,8,4,16,262144,10240,0.240015,1
n2fpga10,8,5,16,262144,10240,0.240014,1
n2fpga10,9,0,16,524288,5120,0.233719,1
n2fpga10,9,1,16,524288,5120,0.233696,1
n2fpga10,9,2,16,524288,5120,0.233736,1
n2fpga10,9,3,16,524288,5120,0.233838,1
n2fpga10,9,4,16,524288,5120,0.233835,1
n2fpga10,9,5,16,524288,5120,0.233837,1
n2fpga10,10,0,16,1048576,2560,0.231347,1
n2fpga10,10,1,16,1048576,2560,0.231319,1
n2fpga10,10,2,16,1048576,2560,0.231442,1
n2fpga10,10,3,16,1048576,2560,0.231425,1
n2fpga10,10,4,16,1048576,2560,0.231399,1
n2fpga10,10,5,16,1048576,2560,0.231424,1
n2fpga10,11,0,16,2097152,1280,0.230032,1
n2fpga10,11,1,16,2097152,1280,0.230101,1
n2fpga10,11,2,16,2097152,1280,0.230043,1
n2fpga10,11,3,16,2097152,1280,0.230099,1
n2fpga10,11,4,16,2097152,1280,0.230098,1
n2fpga10,11,5,16,2097152,1280,0.230024,1
n2fpga10,12,0,16,4194304,640,0.229512,1
n2fpga10,12,1,16,4194304,640,0.229491,1
n2fpga10,12,2,16,4194304,640,0.229525,1
n2fpga10,12,3,16,4194304,640,0.229582,1
n2fpga10,12,4,16,4194304,640,0.229569,1
n2fpga10,12,5,16,4194304,640,0.229572,1
n2fpga10,13,0,16,8388608,320,0.229163,1
n2fpga10,13,1,16,8388608,320,0.229157,1
n2fpga10,13,2,16,8388608,320,0.229181,1
n2fpga10,13,3,16,8388608,320,0.229238,1
n2fpga10,13,4,16,8388608,320,0.229237,1
n2fpga10,13,5,16,8388608,320,0.229234,1
n2fpga10,14,0,16,16777216,160,0.229017,1
n2fpga10,14,1,16,16777216,160,0.229012,1
n2fpga10,14,2,16,16777216,160,0.229034,1
n2fpga10,14,3,16,16777216,160,0.229087,1
n2fpga10,14,4,16,16777216,160,0.229083,1
n2fpga10,14,5,16,16777216,160,0.229085,1
n2fpga10,15,0,16,33554432,80,0.228932,1
n2fpga10,15,1,16,33554432,80,0.228902,1
n2fpga10,15,2,16,33554432,80,0.22894,1
n2fpga10,15,3,16,33554432,80,0.228996,1
n2fpga10,15,4,16,33554432,80,0.228985,1
n2fpga10,15,5,16,33554432,80,0.228983,1
n2fpga10,16,0,16,67108864,40,0.228906,1
n2fpga10,16,1,16,67108864,40,0.228884,1
n2fpga10,16,2,16,67108864,40,0.228916,1
n2fpga10,16,3,16,67108864,40,0.228965,1
n2fpga10,16,4,16,67108864,40,0.228968,1
n2fpga10,16,5,16,67108864,40,0.228952,1
n2fpga10,17,0,16,134217728,20,0.228723,1
n2fpga10,17,1,16,134217728,20,0.228708,1
n2fpga10,17,2,16,134217728,20,0.228747,1
n2fpga10,17,3,16,134217728,20,0.228796,1
n2fpga10,17,4,16,134217728,20,0.228794,1
n2fpga10,17,5,16,134217728,20,0.228795,1
n2fpga10,18,0,16,268435456,10,0.228713,1
n2fpga10,18,1,16,268435456,10,0.228693,1
n2fpga10,18,2,16,268435456,10,0.228732,1
n2fpga10,18,3,16,268435456,10,0.228841,1
n2fpga10,18,4,16,268435456,10,0.228842,1
